user,rating_mean,rating_std,rating_median,rating_min,rating_max,rating_count,rating_range,rating_entropy,avg_item_popularity,std_item_popularity,mean_deviation,std_deviation,abs_mean_deviation
100,3.147727272727273,1.1699275223378203,3.0,0,5,88,5,1.4554613281460829,83.93181818181819,39.786151190348576,-0.37408159255120205,1.15054311045634,0.8709890639514225
101,3.406926406926407,0.854015878451606,3.0,0,5,231,5,1.1938378344934806,74.12987012987013,33.22205290990125,0.03573371654705402,0.7420252145543043,0.5582144263589521
102,3.673469387755102,1.072385434287405,4.0,1,5,98,4,1.3470827324919616,79.91836734693878,36.8173741677205,0.33991588431967973,1.1281817454128846,0.9791594464554544
103,3.0,1.2909944487358058,3.0,0,5,103,5,1.555827150752323,75.71844660194175,32.254629543292886,-0.3224083931327562,1.272312069691024,1.0129010007101291
104,3.7191011235955056,0.9884418873448324,4.0,1,5,89,4,1.2657453487736878,75.0,39.69915272739114,0.5056252671141412,0.7824701532788941,0.7461484202192423
105,3.2601626016260163,0.8855617683002938,3.0,1,5,123,4,1.2645956849924864,69.71544715447155,34.67945022093463,0.1408751272437494,0.6662122364110434,0.5474962303498403
106,2.987012987012987,1.152725677111091,3.0,0,5,77,5,1.479902777422776,73.53246753246754,36.984201611379525,-0.34641614406881555,1.2264761518739964,1.007257060886352
107,3.308641975308642,0.7903450824057997,3.0,1,5,162,4,1.1767579190160171,79.96296296296296,32.75694206238004,-0.08037210441407672,0.7420288330380648,0.5949764212106528
108,3.37888198757764,0.7979982720758392,3.0,1,5,161,4,1.1630994910268184,74.93788819875776,36.42298200329599,0.03484080750906429,0.8049845732415942,0.6495131294764127
109,3.511111111111111,1.2120848140802265,4.0,0,5,180,5,1.5296910151956142,80.77222222222223,32.055090594521296,0.016416849173893373,1.0522927343014108,0.8830752776691475
110,2.8225806451612905,0.878228349789135,3.0,1,5,62,4,1.2350438085825344,80.98387096774194,36.0693739284401,-0.40917205397895046,0.8334562189595089,0.7156447423690434
111,3.4615384615384617,0.7516008556101077,3.0,1,5,65,4,1.0995483292423227,86.95384615384616,37.11613141935002,-0.14694621788233792,0.6732787616450974,0.5532912867352918
112,3.4049079754601226,0.6906611326266916,3.0,1,5,163,4,1.006187467827076,76.22085889570552,35.32390239963903,0.025495312192266396,0.6402134277248821,0.491146369898759
113,3.4771784232365146,0.7586294696353222,3.0,2,5,241,3,1.1353118364444823,63.81742738589212,34.325887145914805,0.22372030987024352,0.6401178369201113,0.5620062757505604
114,2.7874015748031495,1.348896793561331,3.0,0,5,127,5,1.5315119725057638,76.55905511811024,36.425974846866566,-0.5274713125852096,1.2361787303386758,1.0113533114191269
115,2.435185185185185,1.6926070592357612,2.0,0,5,108,5,1.7824053473429837,73.36111111111111,37.29108994663604,-1.1126904559335666,1.6731538967065418,1.6458427726734433
116,3.16,1.4429699103453828,4.0,0,5,75,5,1.4088131112702587,73.10666666666667,39.72288241539612,-0.17081822210033232,1.5482479299382377,1.1136787223912745
117,2.763888888888889,0.999902186139542,3.0,0,5,72,5,1.334821802926653,78.54166666666667,37.23126714901236,-0.6003670099001849,0.9951262283423082,0.8526106509555252
118,3.669724770642202,0.8846589926463538,4.0,1,5,436,4,1.2739906527369538,53.25,35.873780967714275,0.28911366511862524,0.8446058650383024,0.7151532410868451
119,3.5618729096989967,0.7226102739062934,4.0,2,5,299,3,1.0886917892410128,66.73578595317726,34.65554988579632,0.2083862265185339,0.7576875892680685,0.6376873175019336
120,4.2592592592592595,0.8482007099999648,5.0,3,5,81,2,1.0247727743980646,88.8641975308642,36.98403476042727,0.632885183029235,0.8171692297207267,0.8900428941249269
121,3.2519083969465647,0.8352200212231659,3.0,1,5,131,4,1.226742311341568,71.55725190839695,33.71467617096413,-0.02850975438469812,0.7127920404534696,0.5433301321467224
122,3.7916666666666665,1.0206207261596576,4.0,2,5,24,3,1.2678856031498182,83.875,38.06551846030964,0.31428254662870875,1.0908251463866312,0.9252840815546358
123,3.606896551724138,0.8358009442390005,4.0,1,5,145,4,1.216363827344799,82.41379310344827,34.56989421746756,0.09918217575838145,0.8402606011591495,0.6921355536283329
124,3.0892448512585813,1.2148917824733874,3.0,0,5,437,5,1.5670301585499178,57.306636155606405,33.75766684087233,-0.1957301963539841,1.1314391097043006,0.8707631436638956
